HOG0026504	157	0.03821656050955414	0.0
HOG0026503	157	0.044585987261146494	0.0
HOG0026502	143	0.04195804195804196	0.0
HOG0026501	157	0.025477707006369428	0.0
HOG0026500	150	0.03333333333333333	0.0
HOG0026499	95	0.042105263157894736	0.0
HOG0026490	156	0.00641025641025641	0.0
HOG0026488	157	0.012738853503184714	0.0
HOG0026487	157	0.03821656050955414	0.0
HOG0026486	157	0.07006369426751592	0.0
HOG0026484	156	0.07051282051282051	0.0
HOG0026483	154	0.07142857142857142	0.0
HOG0026482	157	0.044585987261146494	0.0
HOG0026480	58	0.05172413793103448	0.0
HOG0026479	18	0.05555555555555555	0.0
HOG0026472	43	0.023255813953488372	0.0
HOG0026458	157	0.044585987261146494	0.0
HOG0026457	154	0.09740259740259741	0.0
HOG0026455	158	0.14556962025316456	0.0
HOG0026454	158	0.012658227848101266	0.0
HOG0026453	156	0.0641025641025641	0.0
HOG0026452	158	0.03164556962025317	0.0
HOG0026450	158	0.02531645569620253	0.0
HOG0026447	20	0.05	0.0
HOG0026446	114	0.02631578947368421	0.0
HOG0026440	158	0.05063291139240506	0.0
HOG0026436	4	0.25	0.0
HOG0026430	49	0.02040816326530612	0.0
HOG0026428	33	0.030303030303030304	0.0
HOG0026422	63	0.031746031746031744	0.0
HOG0026418	51	0.0196078431372549	0.0
HOG0026416	64	0.015625	0.0
HOG0026412	92	0.010869565217391304	0.0
HOG0026410	157	0.06369426751592357	0.0
HOG0026409	158	0.12658227848101267	0.0
HOG0026408	159	0.0440251572327044	0.0
HOG0026405	159	0.15723270440251572	0.0
HOG0026404	158	0.03164556962025317	0.0
HOG0026403	158	0.05063291139240506	0.0
HOG0026402	159	0.025157232704402517	0.0
HOG0026401	159	0.07547169811320754	0.0
HOG0026400	159	0.025157232704402517	0.0
HOG0026399	152	0.006578947368421052	0.0
HOG0026398	158	0.012658227848101266	0.0
HOG0026393	160	0.025	0.0
HOG0026392	157	0.025477707006369428	0.0
HOG0026391	160	0.01875	0.0
HOG0026388	50	0.04	0.0
HOG0026387	101	0.04950495049504951	0.0
HOG0026386	7	0.14285714285714285	0.0
HOG0026384	151	0.013245033112582781	0.0
HOG0026383	160	0.04375	0.0
HOG0026382	157	0.006369426751592357	0.0
HOG0026381	158	0.03164556962025317	0.0
HOG0026380	159	0.006289308176100629	0.0
HOG0026376	160	0.04375	0.0
HOG0026375	160	0.0125	0.0
HOG0026374	160	0.0125	0.0
HOG0026373	161	0.09316770186335403	0.0
HOG0026368	15	0.06666666666666667	0.0
HOG0026364	161	0.049689440993788817	0.0
HOG0026362	99	0.020202020202020204	0.0
HOG0026356	160	0.06875	0.0
HOG0026355	161	0.037267080745341616	0.0
HOG0026351	137	0.072992700729927	0.0
HOG0026350	24	0.041666666666666664	0.0
HOG0026349	155	0.0064516129032258064	0.0
HOG0026348	161	0.391304347826087	0.0
HOG0026347	159	0.0440251572327044	0.0
HOG0026346	161	0.018633540372670808	0.0
HOG0026345	160	0.0125	0.0
HOG0026342	99	0.030303030303030304	0.0
HOG0026339	162	0.04938271604938271	0.0
HOG0026338	162	0.15432098765432098	0.0
HOG0026337	80	0.05	0.0
HOG0026333	161	0.043478260869565216	0.0
HOG0026332	56	0.017857142857142856	0.0
HOG0026331	102	0.00980392156862745	0.0
HOG0026329	161	0.037267080745341616	0.0
HOG0026326	33	0.06060606060606061	0.0
HOG0026324	109	0.01834862385321101	0.0
HOG0026323	162	0.024691358024691357	0.0
HOG0026321	160	0.01875	0.0
HOG0026320	162	0.043209876543209874	0.0
HOG0026315	162	0.006172839506172839	0.0
HOG0026314	162	0.04938271604938271	0.0
HOG0026313	162	0.024691358024691357	0.0
HOG0026301	161	0.012422360248447204	0.0
HOG0026299	163	0.06134969325153374	0.0
HOG0026298	163	0.03680981595092025	0.0
HOG0026297	161	0.049689440993788817	0.0
HOG0026296	163	0.04294478527607362	0.0
HOG0026295	163	0.012269938650306749	0.0
HOG0026294	163	0.012269938650306749	0.0
HOG0026293	160	0.025	0.0
HOG0026289	162	0.024691358024691357	0.0
HOG0026288	163	0.006134969325153374	0.0
HOG0026287	141	0.014184397163120567	0.0
HOG0026285	163	0.012269938650306749	0.0
HOG0026283	162	0.05555555555555555	0.0
HOG0026282	158	0.0189873417721519	0.0
HOG0026281	162	0.037037037037037035	0.0
HOG0026278	150	0.03333333333333333	0.0
HOG0026277	9	0.1111111111111111	0.0
HOG0026276	101	0.04950495049504951	0.0
HOG0026272	163	0.1165644171779141	0.0
HOG0026271	164	0.024390243902439025	0.0
HOG0026270	160	0.0375	0.0
HOG0026269	164	0.018292682926829267	0.0
HOG0026268	162	0.024691358024691357	0.0
HOG0026257	162	0.08641975308641975	0.0
HOG0026256	165	0.03636363636363636	0.0
HOG0026255	165	0.16363636363636364	0.0
HOG0026254	165	0.09090909090909091	0.0
HOG0026253	163	0.06748466257668712	0.0
HOG0026252	163	0.06134969325153374	0.0
HOG0026251	163	0.024539877300613498	0.0
HOG0026250	165	0.024242424242424242	0.0
HOG0026249	162	0.024691358024691357	0.0
HOG0026248	164	0.018292682926829267	0.0
HOG0026247	164	0.006097560975609756	0.0
HOG0026246	112	0.017857142857142856	0.0
HOG0026243	165	0.030303030303030304	0.0
HOG0026242	162	0.006172839506172839	0.0
HOG0026241	79	0.10126582278481013	0.0
HOG0026238	12	0.16666666666666666	0.0
HOG0026231	163	0.05521472392638037	0.0
HOG0026230	166	0.05421686746987952	0.0
HOG0026229	162	0.018518518518518517	0.0
HOG0026227	161	0.018633540372670808	0.0
HOG0026225	36	0.027777777777777776	0.0
HOG0026223	114	0.07017543859649122	0.0
HOG0026221	163	0.04294478527607362	0.0
HOG0026220	163	0.049079754601226995	0.0
HOG0026219	127	0.11811023622047244	0.0
HOG0026216	159	0.09433962264150944	0.0
HOG0026215	166	0.018072289156626505	0.0
HOG0026214	163	0.07975460122699386	0.0
HOG0026213	162	0.04938271604938271	0.0
HOG0026212	165	0.048484848484848485	0.0
HOG0026211	163	0.012269938650306749	0.0
HOG0026210	162	0.024691358024691357	0.0
HOG0026209	165	0.01818181818181818	0.0
HOG0026203	31	0.03225806451612903	0.0
HOG0026202	163	0.049079754601226995	0.0
HOG0026201	161	0.049689440993788817	0.0
HOG0026200	73	0.0547945205479452	0.0
HOG0026199	47	0.02127659574468085	0.0
HOG0026193	129	0.03875968992248062	0.0
HOG0026192	10	0.3	0.0
HOG0026187	166	0.1144578313253012	0.0
HOG0026186	158	0.02531645569620253	0.0
HOG0026185	9	0.1111111111111111	0.0
HOG0026184	166	0.006024096385542169	0.0
HOG0026171	8	0.125	0.0
HOG0026169	167	0.05389221556886228	0.0
HOG0026168	159	0.018867924528301886	0.0
HOG0026160	113	0.035398230088495575	0.0
HOG0026158	167	0.03592814371257485	0.0
HOG0026157	167	0.03592814371257485	0.0
HOG0026156	88	0.022727272727272728	0.0
HOG0026153	23	0.043478260869565216	0.0
HOG0026151	17	0.058823529411764705	0.0
HOG0026148	150	0.013333333333333334	0.0
HOG0026145	167	0.005988023952095809	0.0
HOG0026144	162	0.06172839506172839	0.0
HOG0026142	165	0.03636363636363636	0.0
HOG0026139	158	0.012658227848101266	0.0
HOG0026136	126	0.047619047619047616	0.0
HOG0026134	116	0.05172413793103448	0.0
HOG0026132	168	0.005952380952380952	0.0
HOG0026131	168	0.011904761904761904	0.0
HOG0026130	167	0.023952095808383235	0.0
HOG0026129	168	0.03571428571428571	0.0
HOG0026128	166	0.04819277108433735	0.0
HOG0026127	161	0.012422360248447204	0.0
HOG0026126	161	0.006211180124223602	0.0
HOG0026123	167	0.017964071856287425	0.0
HOG0026122	169	0.005917159763313609	0.0
HOG0026121	169	0.011834319526627219	0.0
HOG0026120	163	0.09815950920245399	0.0
HOG0026111	151	0.006622516556291391	0.0
HOG0026109	167	0.011976047904191617	0.0
HOG0026108	169	0.011834319526627219	0.0
HOG0026107	169	0.04142011834319527	0.0
HOG0026096	119	0.01680672268907563	0.0
HOG0026095	169	0.05325443786982249	0.0
HOG0026094	168	0.05357142857142857	0.0
HOG0026093	169	0.04142011834319527	0.0
HOG0026085	170	0.0058823529411764705	0.0
HOG0026081	169	0.0650887573964497	0.0
HOG0026080	168	0.023809523809523808	0.0
HOG0026079	170	0.041176470588235294	0.0
HOG0026078	170	0.041176470588235294	0.0
HOG0026075	169	0.005917159763313609	0.0
HOG0026073	71	0.014084507042253521	0.0
HOG0026064	171	0.05847953216374269	0.0
HOG0026063	168	0.011904761904761904	0.0
HOG0026062	171	0.005847953216374269	0.0
HOG0026061	171	0.04678362573099415	0.0
HOG0026060	170	0.03529411764705882	0.0
HOG0026059	171	0.005847953216374269	0.0
HOG0026058	170	0.01764705882352941	0.0
HOG0026057	171	0.05847953216374269	0.0
HOG0026055	77	0.025974025974025976	0.0
HOG0026054	171	0.05263157894736842	0.0
HOG0026053	172	0.05232558139534884	0.0
HOG0026052	32	0.03125	0.0
HOG0026050	171	0.06432748538011696	0.0
HOG0026043	138	0.007246376811594203	0.0
HOG0026032	101	0.0297029702970297	0.0
HOG0026030	171	0.04678362573099415	0.0
HOG0026029	172	0.05813953488372093	0.0
HOG0026027	108	0.018518518518518517	0.0
HOG0026024	19	0.05263157894736842	0.0
HOG0026022	25	0.08	0.0
HOG0026019	16	0.0625	0.0
HOG0026017	127	0.023622047244094488	0.0
HOG0026016	172	0.011627906976744186	0.0
HOG0026014	173	0.005780346820809248	0.0
HOG0026013	170	0.052941176470588235	0.0
HOG0026012	167	0.017964071856287425	0.0
HOG0026011	170	0.01764705882352941	0.0
HOG0026007	3	0.3333333333333333	0.0
HOG0026003	77	0.06493506493506493	0.0
HOG0025997	173	0.028901734104046242	0.0
HOG0025995	54	0.05555555555555555	0.0
HOG0025989	173	0.04046242774566474	0.0
HOG0025984	173	0.017341040462427744	0.0
HOG0025977	113	0.035398230088495575	0.0
HOG0025974	84	0.011904761904761904	0.0
HOG0025972	23	0.043478260869565216	0.0
HOG0025961	174	0.08620689655172414	0.0
HOG0025960	173	0.04046242774566474	0.0
HOG0025959	169	0.0650887573964497	0.0
HOG0025958	171	0.05847953216374269	0.0
HOG0025956	154	0.13636363636363635	0.0
HOG0025954	169	0.023668639053254437	0.0
HOG0025953	170	0.029411764705882353	0.0
HOG0025951	9	0.1111111111111111	0.0
HOG0025949	72	0.09722222222222222	0.0
HOG0025948	17	0.058823529411764705	0.0
HOG0025947	174	0.011494252873563218	0.0
HOG0025946	174	0.017241379310344827	0.0
HOG0025943	135	0.037037037037037035	0.0
HOG0025939	41	0.024390243902439025	0.0
HOG0025938	105	0.01904761904761905	0.0
HOG0025936	106	0.02830188679245283	0.0
HOG0025932	21	0.047619047619047616	0.0
HOG0025926	13	0.07692307692307693	0.0
HOG0025922	174	0.028735632183908046	0.0
HOG0025921	173	0.028901734104046242	0.0
HOG0025917	120	0.016666666666666666	0.0
HOG0025915	173	0.017341040462427744	0.0
HOG0025914	169	0.22485207100591717	0.0
HOG0025913	175	0.15428571428571428	0.0
HOG0025905	33	0.030303030303030304	0.0
HOG0025903	175	0.02857142857142857	0.0
HOG0025902	145	0.09655172413793103	0.0
HOG0025899	175	0.09142857142857143	0.0
HOG0025898	175	0.12571428571428572	0.0
HOG0025895	75	0.02666666666666667	0.0
HOG0025889	176	0.022727272727272728	0.0
HOG0025888	175	0.07428571428571429	0.0
HOG0025887	173	0.028901734104046242	0.0
HOG0025885	157	0.012738853503184714	0.0
HOG0025877	75	0.02666666666666667	0.0
HOG0025874	176	0.011363636363636364	0.0
HOG0025872	146	0.0547945205479452	0.0
HOG0025869	175	0.011428571428571429	0.0
HOG0025866	87	0.011494252873563218	0.0
HOG0025865	17	0.058823529411764705	0.0
HOG0025864	79	0.012658227848101266	0.0
HOG0025863	9	0.2222222222222222	0.0
HOG0025858	33	0.030303030303030304	0.0
HOG0025853	176	0.017045454545454544	0.0
HOG0025852	176	0.005681818181818182	0.0
HOG0025851	169	0.005917159763313609	0.0
HOG0025850	175	0.022857142857142857	0.0
HOG0025849	172	0.046511627906976744	0.0
HOG0025848	174	0.028735632183908046	0.0
HOG0025847	9	0.2222222222222222	0.0
HOG0025846	165	0.1393939393939394	0.0
HOG0025844	176	0.0625	0.0
HOG0025843	176	0.05113636363636364	0.0
HOG0025842	177	0.011299435028248588	0.0
HOG0025841	177	0.062146892655367235	0.0
HOG0025840	174	0.017241379310344827	0.0
HOG0025839	177	0.01694915254237288	0.0
HOG0025838	177	0.05649717514124294	0.0
HOG0025837	73	0.0410958904109589	0.0
HOG0025834	16	0.0625	0.0
HOG0025832	176	0.022727272727272728	0.0
HOG0025829	11	0.09090909090909091	0.0
HOG0025823	178	0.056179775280898875	0.0
HOG0025822	80	0.0125	0.0
HOG0025821	96	0.07291666666666667	0.0
HOG0025815	118	0.03389830508474576	0.0
HOG0025812	8	0.25	0.0
HOG0025811	175	0.011428571428571429	0.0
HOG0025810	79	0.012658227848101266	0.0
HOG0025804	177	0.011299435028248588	0.0
HOG0025803	177	0.02824858757062147	0.0
HOG0025802	178	0.02247191011235955	0.0
HOG0025801	178	0.0449438202247191	0.0
HOG0025800	174	0.08045977011494253	0.0
HOG0025799	178	0.10112359550561797	0.0
HOG0025798	178	0.02247191011235955	0.0
HOG0025797	177	0.02824858757062147	0.0
HOG0025793	113	0.017699115044247787	0.0
HOG0025792	177	0.05084745762711865	0.0
HOG0025791	175	0.03428571428571429	0.0
HOG0025790	176	0.028409090909090908	0.0
HOG0025789	42	0.023809523809523808	0.0
HOG0025761	11	0.09090909090909091	0.0
HOG0025758	72	0.013888888888888888	0.0
HOG0025757	92	0.05434782608695652	0.0
HOG0025756	178	0.1853932584269663	0.0
HOG0025753	144	0.09027777777777778	0.0
HOG0025752	179	0.0446927374301676	0.0
HOG0025751	172	0.05813953488372093	0.0
HOG0025750	179	0.027932960893854747	0.0
HOG0025741	115	0.02608695652173913	0.0
HOG0025739	176	0.011363636363636364	0.0
HOG0025738	105	0.06666666666666667	0.0
HOG0025735	176	0.0625	0.0
HOG0025734	179	0.01675977653631285	0.0
HOG0025733	174	0.034482758620689655	0.0
HOG0025729	120	0.025	0.0
HOG0025727	84	0.011904761904761904	0.0
HOG0025726	78	0.02564102564102564	0.0
HOG0025724	179	0.027932960893854747	0.0
HOG0025722	31	0.06451612903225806	0.0
HOG0025720	30	0.13333333333333333	0.0
HOG0025719	15	0.06666666666666667	0.0
HOG0025718	90	0.05555555555555555	0.0
HOG0025717	179	0.01675977653631285	0.0
HOG0025716	179	0.01675977653631285	0.0
HOG0025714	123	0.056910569105691054	0.0
HOG0025710	180	0.027777777777777776	0.0
HOG0025709	177	0.011299435028248588	0.0
HOG0025708	176	0.045454545454545456	0.0
HOG0025707	179	0.03910614525139665	0.0
HOG0025705	176	0.011363636363636364	0.0
HOG0025704	180	0.005555555555555556	0.0
HOG0025703	180	0.011111111111111112	0.0
HOG0025702	178	0.03932584269662921	0.0
HOG0025701	180	0.016666666666666666	0.0
HOG0025700	67	0.014925373134328358	0.0
HOG0025697	103	0.2524271844660194	0.0
HOG0025695	181	0.0055248618784530384	0.0
HOG0025693	177	0.07909604519774012	0.0
HOG0025692	181	0.03867403314917127	0.0
HOG0025690	86	0.023255813953488372	0.0
HOG0025689	72	0.027777777777777776	0.0
HOG0025688	180	0.027777777777777776	0.0
HOG0025687	180	0.011111111111111112	0.0
HOG0025686	179	0.03910614525139665	0.0
HOG0025685	181	0.03314917127071823	0.0
HOG0025675	37	0.02702702702702703	0.0
HOG0025672	128	0.015625	0.0
HOG0025665	182	0.02197802197802198	0.0
HOG0025664	181	0.08839779005524862	0.0
HOG0025663	182	0.005494505494505495	0.0
HOG0025650	95	0.021052631578947368	0.0
HOG0025649	181	0.027624309392265192	0.0
HOG0025648	183	0.00546448087431694	0.0
HOG0025643	147	0.04081632653061224	0.0
HOG0025642	182	0.06593406593406594	0.0
HOG0025641	183	0.04371584699453552	0.0
HOG0025637	183	0.01092896174863388	0.0
HOG0025636	182	0.03296703296703297	0.0
HOG0025634	179	0.0111731843575419	0.0
HOG0025632	162	0.030864197530864196	0.0
HOG0025630	183	0.06557377049180328	0.0
HOG0025628	182	0.016483516483516484	0.0
HOG0025627	183	0.01092896174863388	0.0
HOG0025625	181	0.06629834254143646	0.0
HOG0025624	179	0.0335195530726257	0.0
HOG0025622	184	0.02717391304347826	0.0
HOG0025620	20	0.05	0.0
HOG0025611	183	0.02185792349726776	0.0
HOG0025610	184	0.059782608695652176	0.0
HOG0025609	179	0.0335195530726257	0.0
HOG0025607	121	0.01652892561983471	0.0
HOG0025603	183	0.03825136612021858	0.0
HOG0025602	184	0.010869565217391304	0.0
HOG0025600	185	0.021621621621621623	0.0
HOG0025599	184	0.09239130434782608	0.0
HOG0025598	185	0.032432432432432434	0.0
HOG0025597	90	0.011111111111111112	0.0
HOG0025596	62	0.016129032258064516	0.0
HOG0025593	102	0.0196078431372549	0.0
HOG0025590	185	0.03783783783783784	0.0
HOG0025589	109	0.06422018348623854	0.0
HOG0025584	4	0.25	0.0
HOG0025580	21	0.047619047619047616	0.0
HOG0025579	185	0.016216216216216217	0.0
HOG0025577	58	0.06896551724137931	0.0
HOG0025572	185	0.02702702702702703	0.0
HOG0025571	183	0.07103825136612021	0.0
HOG0025569	183	0.03825136612021858	0.0
HOG0025568	186	0.010752688172043012	0.0
HOG0025567	182	0.06593406593406594	0.0
HOG0025566	181	0.027624309392265192	0.0
HOG0025565	13	0.07692307692307693	0.0
HOG0025560	94	0.02127659574468085	0.0
HOG0025557	186	0.08602150537634409	0.0
HOG0025556	185	0.03783783783783784	0.0
HOG0025555	119	0.05042016806722689	0.0
HOG0025551	11	0.09090909090909091	0.0
HOG0025548	179	0.0111731843575419	0.0
HOG0025547	185	0.016216216216216217	0.0
HOG0025545	23	0.043478260869565216	0.0
HOG0025543	77	0.025974025974025976	0.0
HOG0025542	19	0.10526315789473684	0.0
HOG0025541	187	0.0106951871657754	0.0
HOG0025538	81	0.04938271604938271	0.0
HOG0025534	187	0.08021390374331551	0.0
HOG0025533	186	0.03763440860215054	0.0
HOG0025532	185	0.06486486486486487	0.0
HOG0025529	186	0.10215053763440861	0.0
HOG0025528	187	0.016042780748663103	0.0
HOG0025527	186	0.03225806451612903	0.0
HOG0025526	187	0.0213903743315508	0.0
HOG0025525	92	0.043478260869565216	0.0
HOG0025508	188	0.03723404255319149	0.0
HOG0025507	188	0.005319148936170213	0.0
HOG0025505	184	0.010869565217391304	0.0
HOG0025504	188	0.015957446808510637	0.0
HOG0025503	188	0.0425531914893617	0.0
HOG0025502	188	0.0425531914893617	0.0
HOG0025501	188	0.005319148936170213	0.0
HOG0025499	26	0.038461538461538464	0.0
HOG0025493	63	0.015873015873015872	0.0
HOG0025491	188	0.047872340425531915	0.0
HOG0025489	96	0.03125	0.0
HOG0025481	83	0.012048192771084338	0.0
HOG0025478	6	0.16666666666666666	0.0
HOG0025477	12	0.08333333333333333	0.0
HOG0025474	189	0.005291005291005291	0.0
HOG0025473	189	0.005291005291005291	0.0
HOG0025471	189	0.0582010582010582	0.0
HOG0025470	189	0.06349206349206349	0.0
HOG0025469	184	0.021739130434782608	0.0
HOG0025468	184	0.043478260869565216	0.0
HOG0025467	188	0.06914893617021277	0.0
HOG0025466	189	0.047619047619047616	0.0
HOG0025465	138	0.014492753623188406	0.0
HOG0025464	39	0.02564102564102564	0.0
HOG0025462	189	0.015873015873015872	0.0
HOG0025461	183	0.04371584699453552	0.0
HOG0025459	189	0.026455026455026454	0.0
HOG0025456	36	0.05555555555555555	0.0
HOG0025455	187	0.016042780748663103	0.0
HOG0025454	188	0.015957446808510637	0.0
HOG0025452	86	0.011627906976744186	0.0
HOG0025450	187	0.09090909090909091	0.0
HOG0025448	167	0.0718562874251497	0.0
HOG0025446	186	0.026881720430107527	0.0
HOG0025444	99	0.04040404040404041	0.0
HOG0025440	182	0.005494505494505495	0.0
HOG0025439	190	0.015789473684210527	0.0
HOG0025438	190	0.06842105263157895	0.0
HOG0025431	143	0.06993006993006994	0.0
HOG0025429	117	0.03418803418803419	0.0
HOG0025422	124	0.04032258064516129	0.0
HOG0025421	32	0.03125	0.0
HOG0025420	33	0.030303030303030304	0.0
HOG0025416	95	0.031578947368421054	0.0
HOG0025403	58	0.1724137931034483	0.0
HOG0025402	38	0.02631578947368421	0.0
HOG0025400	70	0.05714285714285714	0.0
HOG0025398	20	0.05	0.0
HOG0025391	191	0.041884816753926704	0.0
HOG0025388	3	0.6666666666666666	0.0
HOG0025386	151	0.019867549668874173	0.0
HOG0025383	20	0.25	0.0
HOG0025382	187	0.06417112299465241	0.0
HOG0025381	191	0.020942408376963352	0.0
HOG0025380	190	0.05263157894736842	0.0
HOG0025379	189	0.037037037037037035	0.0
HOG0025378	191	0.041884816753926704	0.0
HOG0025377	110	0.02727272727272727	0.0
HOG0025374	188	0.015957446808510637	0.0
HOG0025373	188	0.031914893617021274	0.0
HOG0025372	78	0.01282051282051282	0.0
HOG0025371	103	0.02912621359223301	0.0
HOG0025368	186	0.11290322580645161	0.0
HOG0025367	189	0.164021164021164	0.0
HOG0025362	188	0.10638297872340426	0.0
HOG0025361	192	0.026041666666666668	0.0
HOG0025360	190	0.021052631578947368	0.0
HOG0025359	130	0.03076923076923077	0.0
HOG0025355	192	0.010416666666666666	0.0
HOG0025354	190	0.031578947368421054	0.0
HOG0025353	192	0.026041666666666668	0.0
HOG0025347	90	0.044444444444444446	0.0
HOG0025346	193	0.08290155440414508	0.0
HOG0025345	192	0.036458333333333336	0.0
HOG0025344	193	0.046632124352331605	0.0
HOG0025343	187	0.08021390374331551	0.0
HOG0025342	189	0.06878306878306878	0.0
HOG0025340	115	0.043478260869565216	0.0
HOG0025337	193	0.031088082901554404	0.0
HOG0025336	189	0.015873015873015872	0.0
HOG0025335	191	0.041884816753926704	0.0
HOG0025333	179	0.0223463687150838	0.0
HOG0025329	135	0.022222222222222223	0.0
HOG0025324	116	0.034482758620689655	0.0
HOG0025322	193	0.05699481865284974	0.0
HOG0025319	50	0.02	0.0
HOG0025318	102	0.12745098039215685	0.0
HOG0025313	123	0.04878048780487805	0.0
HOG0025311	193	0.09844559585492228	0.0
HOG0025307	193	0.015544041450777202	0.0
HOG0025306	171	0.011695906432748537	0.0
HOG0025303	194	0.02577319587628866	0.0
HOG0025293	142	0.035211267605633804	0.0
HOG0025292	194	0.030927835051546393	0.0
HOG0025291	194	0.030927835051546393	0.0
HOG0025290	151	0.052980132450331126	0.0
HOG0025288	194	0.020618556701030927	0.0
HOG0025287	194	0.02577319587628866	0.0
HOG0025286	194	0.02577319587628866	0.0
HOG0025285	192	0.015625	0.0
HOG0025284	194	0.005154639175257732	0.0
HOG0025283	194	0.015463917525773196	0.0
HOG0025282	194	0.015463917525773196	0.0
HOG0025276	116	0.034482758620689655	0.0
HOG0025274	193	0.07253886010362694	0.0
HOG0025273	190	0.09473684210526316	0.0
HOG0025272	89	0.06741573033707865	0.0
HOG0025269	18	0.05555555555555555	0.0
HOG0025265	194	0.020618556701030927	0.0
HOG0025262	97	0.020618556701030927	0.0
HOG0025256	194	0.015463917525773196	0.0
HOG0025254	195	0.05641025641025641	0.0
HOG0025253	195	0.035897435897435895	0.0
HOG0025252	194	0.020618556701030927	0.0
HOG0025238	119	0.01680672268907563	0.0
HOG0025237	60	0.1	0.0
HOG0025235	196	0.0663265306122449	0.0
HOG0025234	192	0.07291666666666667	0.0
HOG0025233	195	0.05128205128205128	0.0
HOG0025232	189	0.21693121693121692	0.0
HOG0025231	195	0.041025641025641026	0.0
HOG0025230	194	0.07216494845360824	0.0
HOG0025229	196	0.02040816326530612	0.0
HOG0025228	194	0.04639175257731959	0.0
HOG0025227	192	0.046875	0.0
HOG0025226	195	0.03076923076923077	0.0
HOG0025225	196	0.02040816326530612	0.0
HOG0025223	159	0.006289308176100629	0.0
HOG0025220	194	0.03608247422680412	0.0
HOG0025219	193	0.025906735751295335	0.0
HOG0025218	196	0.02040816326530612	0.0
HOG0025217	50	0.02	0.0
HOG0025211	27	0.037037037037037035	0.0
HOG0025210	16	0.0625	0.0
HOG0025208	175	0.045714285714285714	0.0
HOG0025202	106	0.018867924528301886	0.0
HOG0025200	21	0.09523809523809523	0.0
HOG0025199	47	0.0425531914893617	0.0
HOG0025195	194	0.08762886597938144	0.0
HOG0025194	191	0.020942408376963352	0.0
HOG0025193	192	0.026041666666666668	0.0
HOG0025189	156	0.03205128205128205	0.0
HOG0025187	197	0.025380710659898477	0.0
HOG0025186	197	0.030456852791878174	0.0
HOG0025185	197	0.01015228426395939	0.0
HOG0025183	167	0.059880239520958084	0.0
HOG0025182	27	0.037037037037037035	0.0
HOG0025181	197	0.015228426395939087	0.0
HOG0025180	194	0.05670103092783505	0.0
HOG0025179	89	0.0449438202247191	0.0
HOG0025175	66	0.030303030303030304	0.0
HOG0025170	93	0.07526881720430108	0.0
HOG0025167	195	0.041025641025641026	0.0
HOG0025166	125	0.04	0.0
HOG0025165	55	0.01818181818181818	0.0
HOG0025163	183	0.01639344262295082	0.0
HOG0025160	198	0.020202020202020204	0.0
HOG0025159	199	0.07035175879396985	0.0
HOG0025158	199	0.04020100502512563	0.0
HOG0025157	20	0.2	0.0
HOG0025156	170	0.16470588235294117	0.0
HOG0025154	194	0.05670103092783505	0.0
HOG0025153	195	0.09743589743589744	0.0
HOG0025152	198	0.025252525252525252	0.0
HOG0025149	90	0.05555555555555555	0.0
HOG0025141	67	0.014925373134328358	0.0
HOG0025134	199	0.010050251256281407	0.0
HOG0025133	198	0.030303030303030304	0.0
HOG0025132	8	0.125	0.0
HOG0025131	189	0.047619047619047616	0.0
HOG0025130	119	0.008403361344537815	0.0
HOG0025129	74	0.013513513513513514	0.0
HOG0025128	2	0.5	0.0
HOG0025125	2	0.5	0.0
HOG0025117	198	0.010101010101010102	0.0
HOG0025112	50	0.02	0.0
HOG0025111	28	0.03571428571428571	0.0
HOG0025107	194	0.05670103092783505	0.0
HOG0025106	117	0.05128205128205128	0.0
HOG0025104	62	0.016129032258064516	0.0
HOG0025101	198	0.025252525252525252	0.0
HOG0025097	17	0.058823529411764705	0.0
HOG0025094	103	0.009708737864077669	0.0
HOG0025092	193	0.02072538860103627	0.0
HOG0025088	25	0.04	0.0
HOG0025086	17	0.058823529411764705	0.0
HOG0025085	25	0.24	0.0
HOG0025084	40	0.075	0.0
HOG0025083	200	0.005	0.0
HOG0025082	200	0.08	0.0
HOG0025081	200	0.105	0.0
HOG0025080	200	0.04	0.0
HOG0025079	89	0.02247191011235955	0.0
HOG0025078	14	0.14285714285714285	0.0
HOG0025077	31	0.03225806451612903	0.0
HOG0025076	64	0.03125	0.0
HOG0025075	93	0.010752688172043012	0.0
HOG0025071	200	0.02	0.0
HOG0025068	113	0.05309734513274336	0.0
HOG0025067	116	0.02586206896551724	0.0
HOG0025066	31	0.03225806451612903	0.0
HOG0025065	10	0.4	0.0
HOG0025063	37	0.02702702702702703	0.0
HOG0025062	84	0.047619047619047616	0.0
HOG0025059	75	0.02666666666666667	0.0
HOG0025056	198	0.030303030303030304	0.0
HOG0025054	152	0.039473684210526314	0.0
HOG0025052	200	0.045	0.0
HOG0025051	200	0.015	0.0
HOG0025050	199	0.08542713567839195	0.0
HOG0025049	200	0.035	0.0
HOG0025048	198	0.015151515151515152	0.0
HOG0025046	110	0.03636363636363636	0.0
HOG0025037	198	0.05555555555555555	0.0
HOG0025036	198	0.08080808080808081	0.0
HOG0025035	105	0.0761904761904762	0.0
HOG0025034	79	0.08860759493670886	0.0
HOG0025031	156	0.10256410256410256	0.0
HOG0025030	29	0.034482758620689655	0.0
HOG0025027	179	0.0223463687150838	0.0
HOG0025025	201	0.014925373134328358	0.0
HOG0025024	201	0.03482587064676617	0.0
