clade_comparison	clade	genome	bgcome_size
Agari comps	3. Non-Dikaryon fungi	Anaeromyces_GCA_002104895.1	2189531.0
Agari comps	3. Non-Dikaryon fungi	Neoconidiobolus_GCA_025603075.1	203739.0
Agari comps	3. Non-Dikaryon fungi	Powellomyces_GCA_025526995.1	586050.0
Agari comps	3. Non-Dikaryon fungi	Physocladia_GCA_027596945.1	217739.0
Agari comps	3. Non-Dikaryon fungi	Thoreauomyces_GCA_027596035.1	414522.0
Agari comps	3. Non-Dikaryon fungi	Quaeritorhiza_GCA_027596845.1	196724.0
Agari comps	3. Non-Dikaryon fungi	Ramicandelaber_GCA_025201865.1	111132.0
Agari comps	3. Non-Dikaryon fungi	Catenaria_GCA_002102555.1	202967.0
Agari comps	3. Non-Dikaryon fungi	Saksenaea_GCA_000697055.1	249608.0
Agari comps	3. Non-Dikaryon fungi	Caulochytrium_GCA_003615045.1	153409.0
Agari comps	3. Non-Dikaryon fungi	Piromyces_GCA_002157105.1	1565310.0
Agari comps	3. Non-Dikaryon fungi	Neocallimastix_GCA_002104975.1	2038726.0
Agari comps	3. Non-Dikaryon fungi	Siphonaria_GCA_027596065.1	214745.0
Agari comps	3. Non-Dikaryon fungi	Hesseltinella_GCA_002104935.1	403269.0
Agari comps	3. Non-Dikaryon fungi	Nowakowskiella_GCA_027600645.1	295659.0
Agari comps	3. Non-Dikaryon fungi	Allomyces_GCA_000151295.1	329435.0
Agari comps	3. Non-Dikaryon fungi	Dimargaris_GCA_003614675.1	609786.0
Agari comps	3. Non-Dikaryon fungi	Polyrhizophydium_GCA_027604665.1	113093.0
Agari comps	3. Non-Dikaryon fungi	Paraphysoderma_GCA_025602915.1	174597.0
Agari comps	3. Non-Dikaryon fungi	Gigaspora_GCA_003550325.1	1080977.0
Agari comps	3. Non-Dikaryon fungi	Hyaloraphidium_GCA_025558095.1	243785.0
Agari comps	3. Non-Dikaryon fungi	Martensiomyces_GCA_025201845.1	147067.0
Agari comps	3. Non-Dikaryon fungi	Irineochytrium_GCA_027600665.1	360067.0
Agari comps	3. Non-Dikaryon fungi	Rhizopus_GCA_000149305.1	669928.0
Agari comps	3. Non-Dikaryon fungi	Chytridium_GCA_025449115.1	312706.0
Agari comps	3. Non-Dikaryon fungi	Polychytrium_GCF_025602895.1	4288817.0
Agari comps	3. Non-Dikaryon fungi	Spizellomyces_GCA_000182565.2	765324.0
Agari comps	3. Non-Dikaryon fungi	Entophlyctis_GCA_027604725.1	246603.0
Agari comps	3. Non-Dikaryon fungi	Zopfochytrium_GCA_025765615.1	938506.0
Agari comps	3. Non-Dikaryon fungi	Bifiguratus_GCA_002261195.1	322691.0
Agari comps	3. Non-Dikaryon fungi	Terramyces_GCA_027603945.1	293934.0
Agari comps	3. Non-Dikaryon fungi	Globomyces_GCA_025399215.1	384909.0
Agari comps	3. Non-Dikaryon fungi	Umbelopsis_GCA_000697415.1	634469.0
Agari comps	3. Non-Dikaryon fungi	Rhizophlyctis_GCA_027596075.1	487318.0
Agari comps	3. Non-Dikaryon fungi	Blastocladiella_GCA_025349905.2	101913.0
Agari comps	3. Non-Dikaryon fungi	Fimicolochytrium_GCF_025526975.1	595746.0
Agari comps	3. Non-Dikaryon fungi	Chytridiales_GCA_027604305.1	167986.0
Agari comps	3. Non-Dikaryon fungi	Homolaphlyctis_GCA_000235945.1	120061.0
Agari comps	3. Non-Dikaryon fungi	Smittium_GCA_003086735.1	88475.0
Agari comps	3. Non-Dikaryon fungi	Gonapodya_GCA_001574975.1	196268.0
Agari comps	3. Non-Dikaryon fungi	Rozella_GCA_000442015.1	9832.0
Agari comps	3. Non-Dikaryon fungi	Piptocephalis_GCA_003614145.1	20024.0
Agari comps	3. Non-Dikaryon fungi	Cladochytrium_GCA_025526935.1	618779.0
Agari comps	3. Non-Dikaryon fungi	Kappamyces_GCA_027604465.1	115705.0
Agari comps	3. Non-Dikaryon fungi	Podochytrium_GCA_027596195.1	139734.0
Agari comps	3. Non-Dikaryon fungi	Blyttiomyces_GCA_027604625.1	55247.0
Agari comps	3. Non-Dikaryon fungi	Syncephalastrum_GCA_002105135.1	539213.0
Agari comps	3. Non-Dikaryon fungi	Dinochytrium_GCA_027604005.1	216813.0
Agari comps	3. Non-Dikaryon fungi	Mitosporidium_GCF_000760515.2	0.0
Agari comps	3. Non-Dikaryon fungi	Geranomyces_GCA_027603065.1	870820.0
Agari comps	3. Non-Dikaryon fungi	Chytriomyces_GCA_025435555.1	597665.0
Agari comps	3. Non-Dikaryon fungi	Rhizoclosmatium_GCA_002104985.1	542899.0
Agari comps	3. Non-Dikaryon fungi	Mucor_GCA_000401635.1	500038.0
Agari comps	3. Non-Dikaryon fungi	Batrachochytrium_GCA_000149865.1	268079.0
